Submercado
Nome;DC201804-sem3;DC201804-sem4;DC201805-sem1;DC201805-sem2;DC201805-sem3;DC201805-sem4;DC201806-sem0;DC201806-sem1;DC201806-sem2;DC201806-sem3(3 dias); ;DC201804-sem3@14/04/2018;DC201804-sem3@15/04/2018;DC201804-sem3@16/04/2018;DC201804-sem3@17/04/2018;DC201804-sem3@18/04/2018;DC201804-sem3@19/04/2018;DC201804-sem3@20/04/2018;DC201804-sem4@21/04/2018;DC201804-sem4@22/04/2018;DC201804-sem4@23/04/2018;DC201804-sem4@24/04/2018;DC201804-sem4@25/04/2018;DC201804-sem4@26/04/2018;DC201804-sem4@27/04/2018;DC201805-sem1@28/04/2018;DC201805-sem1@29/04/2018;DC201805-sem1@30/04/2018;DC201805-sem1@01/05/2018;DC201805-sem1@02/05/2018;DC201805-sem1@03/05/2018;DC201805-sem1@04/05/2018;DC201805-sem2@05/05/2018;DC201805-sem2@06/05/2018;DC201805-sem2@07/05/2018;DC201805-sem2@08/05/2018;DC201805-sem2@09/05/2018;DC201805-sem2@10/05/2018;DC201805-sem2@11/05/2018;DC201805-sem3@12/05/2018;DC201805-sem3@13/05/2018;DC201805-sem3@14/05/2018;DC201805-sem3@15/05/2018;DC201805-sem3@16/05/2018;DC201805-sem3@17/05/2018;DC201805-sem3@18/05/2018;DC201805-sem4@19/05/2018;DC201805-sem4@20/05/2018;DC201805-sem4@21/05/2018;DC201805-sem4@22/05/2018;DC201805-sem4@23/05/2018;DC201805-sem4@24/05/2018;DC201805-sem4@25/05/2018;DC201806-sem0@26/05/2018;DC201806-sem0@27/05/2018;DC201806-sem0@28/05/2018;DC201806-sem0@29/05/2018;DC201806-sem0@30/05/2018;DC201806-sem0@31/05/2018;DC201806-sem0@01/06/2018;DC201806-sem1@02/06/2018;DC201806-sem1@03/06/2018;DC201806-sem1@04/06/2018;DC201806-sem1@05/06/2018;DC201806-sem1@06/06/2018;DC201806-sem1@07/06/2018;DC201806-sem1@08/06/2018;DC201806-sem2@09/06/2018;DC201806-sem2@10/06/2018;DC201806-sem2@11/06/2018;DC201806-sem2@12/06/2018;DC201806-sem2@13/06/2018;DC201806-sem2@14/06/2018;DC201806-sem2@15/06/2018;DC201806-sem3@16/06/2018;DC201806-sem3@17/06/2018;DC201806-sem3@18/06/2018; ;Nome;DC201804-sem3;DC201804-sem4;DC201805-sem1;DC201805-sem2;DC201805-sem3;DC201805-sem4;DC201806-sem0;DC201806-sem1;DC201806-sem2;DC201806-sem3(3 dias); ;DC201804-sem3@14/04/2018;DC201804-sem3@15/04/2018;DC201804-sem3@16/04/2018;DC201804-sem3@17/04/2018;DC201804-sem3@18/04/2018;DC201804-sem3@19/04/2018;DC201804-sem3@20/04/2018;DC201804-sem4@21/04/2018;DC201804-sem4@22/04/2018;DC201804-sem4@23/04/2018;DC201804-sem4@24/04/2018;DC201804-sem4@25/04/2018;DC201804-sem4@26/04/2018;DC201804-sem4@27/04/2018;DC201805-sem1@28/04/2018;DC201805-sem1@29/04/2018;DC201805-sem1@30/04/2018;DC201805-sem1@01/05/2018;DC201805-sem1@02/05/2018;DC201805-sem1@03/05/2018;DC201805-sem1@04/05/2018;DC201805-sem2@05/05/2018;DC201805-sem2@06/05/2018;DC201805-sem2@07/05/2018;DC201805-sem2@08/05/2018;DC201805-sem2@09/05/2018;DC201805-sem2@10/05/2018;DC201805-sem2@11/05/2018;DC201805-sem3@12/05/2018;DC201805-sem3@13/05/2018;DC201805-sem3@14/05/2018;DC201805-sem3@15/05/2018;DC201805-sem3@16/05/2018;DC201805-sem3@17/05/2018;DC201805-sem3@18/05/2018;DC201805-sem4@19/05/2018;DC201805-sem4@20/05/2018;DC201805-sem4@21/05/2018;DC201805-sem4@22/05/2018;DC201805-sem4@23/05/2018;DC201805-sem4@24/05/2018;DC201805-sem4@25/05/2018;DC201806-sem0@26/05/2018;DC201806-sem0@27/05/2018;DC201806-sem0@28/05/2018;DC201806-sem0@29/05/2018;DC201806-sem0@30/05/2018;DC201806-sem0@31/05/2018;DC201806-sem0@01/06/2018;DC201806-sem1@02/06/2018;DC201806-sem1@03/06/2018;DC201806-sem1@04/06/2018;DC201806-sem1@05/06/2018;DC201806-sem1@06/06/2018;DC201806-sem1@07/06/2018;DC201806-sem1@08/06/2018;DC201806-sem2@09/06/2018;DC201806-sem2@10/06/2018;DC201806-sem2@11/06/2018;DC201806-sem2@12/06/2018;DC201806-sem2@13/06/2018;DC201806-sem2@14/06/2018;DC201806-sem2@15/06/2018;DC201806-sem3@16/06/2018;DC201806-sem3@17/06/2018;DC201806-sem3@18/06/2018
Bacia;TIETE;DC201805-sem4;24/05/2018;80,5505870676567;578,71375957349
Bacia;TIETE;DC201805-sem4;25/05/2018;89,673121178271;644,25438695038
Bacia;TIETE;DC201806-sem0;26/05/2018;92,7337017268204;666,2430544475
Bacia;TIETE;DC201806-sem0;27/05/2018;91,8591763926137;659,9600481725
Bacia;TIETE;DC201806-sem0;28/05/2018;88,1500030071782;633,311581005
Bacia;TIETE;DC201806-sem0;29/05/2018;90,12638453208;647,5108466375
Bacia;TIETE;DC201806-sem0;30/05/2018;90,5998852351932;650,912701075
Bacia;TIETE;DC201806-sem0;31/05/2018;86,0279492512745;618,065736725
Bacia;TIETE;DC201806-sem0;01/06/2018;83,6404703410997;592,0602771325
Bacia;TIETE;DC201806-sem1;02/06/2018;81,8316047753705;579,2559798375
Bacia;TIETE;DC201806-sem1;03/06/2018;81,758029851169;578,7351698775
Bacia;TIETE;DC201806-sem1;04/06/2018;83,0477395878923;587,86455307
Bacia;TIETE;DC201806-sem1;05/06/2018;82,3922330925713;583,224462505
Bacia;TIETE;DC201806-sem1;06/06/2018;86,3468431652915;611,2176998225
Bacia;TIETE;DC201806-sem1;07/06/2018;88,8802078702614;629,1504613575
Bacia;TIETE;DC201806-sem1;08/06/2018;86,9265637169544;615,32132943
Bacia;TIETE;DC201806-sem2;09/06/2018;83,4897631746464;590,99347626
Bacia;TIETE;DC201806-sem2;10/06/2018;79,1593218525637;560,3398670825
Bacia;TIETE;DC201806-sem2;11/06/2018;76,6595579863996;542,6449535875
Bacia;TIETE;DC201806-sem2;12/06/2018;75,7533683236059;536,23036863
Bacia;TIETE;DC201806-sem2;13/06/2018;74,1739523017435;525,0502606775
Bacia;TIETE;DC201806-sem2;14/06/2018;72,1825936547221;510,9541616525
Bacia;TIETE;DC201806-sem2;15/06/2018;71,8169465457601;508,365879595
Bacia;TIETE;DC201806-sem3;16/06/2018;72,8264685817207;515,5119166025
Bacia;TIETE;DC201806-sem3;17/06/2018;71,4579539304476;505,8247022625
Bacia;TIETE;DC201806-sem3;18/06/2018;66,4370015574333;470,2832180825
Bacia;ALTO PARANA;DC201804-sem3;MEDIA;71,061253677029;2944,87485355857
Bacia;ALTO PARANA;DC201804-sem4;MEDIA;93,2176542806411;3863,06618296428
Bacia;ALTO PARANA;DC201805-sem1;MEDIA;101,163708443736;3452,60449939
Bacia;ALTO PARANA;DC201805-sem2;MEDIA;135,977413935285;3895,00897681429
Bacia;ALTO PARANA;DC201805-sem3;MEDIA;125,199836419822;3586,29034512286
Bacia;ALTO PARANA;DC201805-sem4;MEDIA;111,074705733012;3181,68262953572
Bacia;ALTO PARANA;DC201806-sem0;MEDIA;129,106248898994;3606,79249177286
Bacia;ALTO PARANA;DC201806-sem1;MEDIA;153,05768483409;3625,81119947572
Bacia;ALTO PARANA;DC201806-sem2;MEDIA;137,850934555495;3265,57573970428
Bacia;ALTO PARANA;DC201806-sem3(3 dias);MEDIA;131,834751142867;3123,05728191333
Bacia;ALTO PARANA;DC201804-sem3;14/04/2018;69,8492544090857;2894,647958
Bacia;ALTO PARANA;DC201804-sem3;15/04/2018;67,2649550963074;2787,551085
Bacia;ALTO PARANA;DC201804-sem3;16/04/2018;67,1597774860563;2783,192382
Bacia;ALTO PARANA;DC201804-sem3;17/04/2018;68,1305758368246;2823,423584
Bacia;ALTO PARANA;DC201804-sem3;18/04/2018;69,5478619209342;2882,157844
Bacia;ALTO PARANA;DC201804-sem3;19/04/2018;75,1409714092864;3113,94389664
Bacia;ALTO PARANA;DC201804-sem3;20/04/2018;80,3355904811324;3329,21596527
Bacia;ALTO PARANA;DC201804-sem4;21/04/2018;85,6134985882943;3547,93964463
Bacia;ALTO PARANA;DC201804-sem4;22/04/2018;91,8601989512506;3806,81139069
Bacia;ALTO PARANA;DC201804-sem4;23/04/2018;95,3027484803949;3949,47531816
Bacia;ALTO PARANA;DC201804-sem4;24/04/2018;96,5787405197967;4002,35416107
Bacia;ALTO PARANA;DC201804-sem4;25/04/2018;99,100587746666;4106,86293482
Bacia;ALTO PARANA;DC201804-sem4;26/04/2018;93,2113493455016;3862,80489789
Bacia;ALTO PARANA;DC201804-sem4;27/04/2018;90,8564196542497;3765,21341349
Bacia;ALTO PARANA;DC201805-sem1;28/04/2018;88,8115433473488;3680,47096239
Bacia;ALTO PARANA;DC201805-sem1;29/04/2018;72,6398292152974;3010,29316757
Bacia;ALTO PARANA;DC201805-sem1;30/04/2018;86,3590771294222;3578,83743187
Bacia;ALTO PARANA;DC201805-sem1;01/05/2018;122,095525601765;3497,36882387
Bacia;ALTO PARANA;DC201805-sem1;02/05/2018;120,324456381531;3446,63738023
Bacia;ALTO PARANA;DC201805-sem1;03/05/2018;120,537299951764;3452,73418405
Bacia;ALTO PARANA;DC201805-sem1;04/05/2018;122,253260849567;3501,88707575
Bacia;ALTO PARANA;DC201805-sem2;05/05/2018;125,019876296447;3581,13547215
Bacia;ALTO PARANA;DC201805-sem2;06/05/2018;129,461251440371;3708,35657126
Bacia;ALTO PARANA;DC201805-sem2;07/05/2018;134,319277987779;3847,51245358
Bacia;ALTO PARANA;DC201805-sem2;08/05/2018;138,753773229087;3974,53648112
Bacia;ALTO PARANA;DC201805-sem2;09/05/2018;141,632044162081;4056,98319633
Bacia;ALTO PARANA;DC201805-sem2;10/05/2018;142,088935758029;4070,0706409
Bacia;ALTO PARANA;DC201805-sem2;11/05/2018;140,56677183835;4026,46897236
Bacia;ALTO PARANA;DC201805-sem3;12/05/2018;138,849904408273;3977,29011347
Bacia;ALTO PARANA;DC201805-sem3;13/05/2018;135,97201728365;3894,85439227
Bacia;ALTO PARANA;DC201805-sem3;14/05/2018;127,815778419327;3661,22277159
Bacia;ALTO PARANA;DC201805-sem3;15/05/2018;124,057590699432;3553,57125446
Bacia;ALTO PARANA;DC201805-sem3;16/05/2018;120,531332947733;3452,56326203
Bacia;ALTO PARANA;DC201805-sem3;17/05/2018;116,364489919873;3333,20600608
Bacia;ALTO PARANA;DC201805-sem3;18/05/2018;112,807840755908;3231,32746596
Bacia;ALTO PARANA;DC201805-sem4;19/05/2018;111,043279861924;3180,78245026
Bacia;ALTO PARANA;DC201805-sem4;20/05/2018;110,217858036346;3157,13863084
Bacia;ALTO PARANA;DC201805-sem4;21/05/2018;109,498747244195;3136,5400409
Bacia;ALTO PARANA;DC201805-sem4;22/05/2018;109,417002832199;3134,19851072
Bacia;ALTO PARANA;DC201805-sem4;23/05/2018;110,35943642327;3161,19407705
Bacia;ALTO PARANA;DC201805-sem4;24/05/2018;112,494998965073;3222,36626021
Bacia;ALTO PARANA;DC201805-sem4;25/05/2018;114,491311648727;3279,54969677
Bacia;ALTO PARANA;DC201806-sem0;26/05/2018;126,177496480392;3614,29495708
Bacia;ALTO PARANA;DC201806-sem0;27/05/2018;127,13225057881;3641,64343854
Bacia;ALTO PARANA;DC201806-sem0;28/05/2018;126,941351489494;3636,17522404
Bacia;ALTO PARANA;DC201806-sem0;29/05/2018;126,476018620868;3622,84598319
Bacia;ALTO PARANA;DC201806-sem0;30/05/2018;124,951381730522;3579,17347757
Bacia;ALTO PARANA;DC201806-sem0;31/05/2018;124,792162510684;3574,61271801
Bacia;ALTO PARANA;DC201806-sem0;01/06/2018;151,073101006742;3578,79803398
Bacia;ALTO PARANA;DC201806-sem1;02/06/2018;151,659628071566;3592,69237978
Bacia;ALTO PARANA;DC201806-sem1;03/06/2018;152,538452015289;3613,51099925
Bacia;ALTO PARANA;DC201806-sem1;04/06/2018;154,186552202881;3652,5531429
Bacia;ALTO PARANA;DC201806-sem1;05/06/2018;155,691224568718;3688,19759892
Bacia;ALTO PARANA;DC201806-sem1;06/06/2018;157,501989172188;3731,09312936
Bacia;ALTO PARANA;DC201806-sem1;07/06/2018;159,258469752922;3772,70271576
Bacia;ALTO PARANA;DC201806-sem1;08/06/2018;140,56713317189;3329,92026036
Bacia;ALTO PARANA;DC201806-sem2;09/06/2018;140,369094106293;3325,22887709
Bacia;ALTO PARANA;DC201806-sem2;10/06/2018;139,887970646178;3313,83145636
Bacia;ALTO PARANA;DC201806-sem2;11/06/2018;139,282622784215;3299,49126129
Bacia;ALTO PARANA;DC201806-sem2;12/06/2018;138,238510516256;3274,75709679
Bacia;ALTO PARANA;DC201806-sem2;13/06/2018;136,99578232654;3245,31788377
Bacia;ALTO PARANA;DC201806-sem2;14/06/2018;135,894901624923;3219,23892157
Bacia;ALTO PARANA;DC201806-sem2;15/06/2018;134,287234795496;3181,15461106
Bacia;ALTO PARANA;DC201806-sem3;16/06/2018;133,004866307113;3150,77635183
Bacia;ALTO PARANA;DC201806-sem3;17/06/2018;131,580022676174;3117,02297316
Bacia;ALTO PARANA;DC201806-sem3;18/06/2018;130,919372465853;3101,37271075
Bacia;BAIXO PARANA;DC201804-sem3;MEDIA;104,561162161137;14505,945062
Bacia;BAIXO PARANA;DC201804-sem4;MEDIA;174,521484271861;24211,657662
Bacia;BAIXO PARANA;DC201805-sem1;MEDIA;191,69525723158;23435,28868
Bacia;BAIXO PARANA;DC201805-sem2;MEDIA;215,043560729493;23631,93384
Bacia;BAIXO PARANA;DC201805-sem3;MEDIA;197,977010803512;21756,42742
Bacia;BAIXO PARANA;DC201805-sem4;MEDIA;175,228360266602;19256,493906
Bacia;BAIXO PARANA;DC201806-sem0;MEDIA;204,248382486772;22203,092302
Bacia;BAIXO PARANA;DC201806-sem1;MEDIA;236,520250845026;24026,219516
Bacia;BAIXO PARANA;DC201806-sem2;MEDIA;250,201863631817;25416,026228
Bacia;BAIXO PARANA;DC201806-sem3(3 dias);MEDIA;237,558673270745;24131,704628
Bacia;BAIXO PARANA;DC201804-sem3;14/04/2018;107,446260743599;14906,199618
Bacia;BAIXO PARANA;DC201804-sem3;15/04/2018;103,099568480663;14303,175724
Bacia;BAIXO PARANA;DC201804-sem3;16/04/2018;101,248933693397;14046,434062
Bacia;BAIXO PARANA;DC201804-sem3;17/04/2018;98,6289873356534;13682,964518
Bacia;BAIXO PARANA;DC201804-sem3;18/04/2018;96,5402502964103;13393,190532
Bacia;BAIXO PARANA;DC201804-sem3;19/04/2018;104,228795148828;14459,83523
Bacia;BAIXO PARANA;DC201804-sem3;20/04/2018;120,7356151415;16749,854
Bacia;BAIXO PARANA;DC201804-sem4;21/04/2018;142,10142670087;19713,968804
Bacia;BAIXO PARANA;DC201804-sem4;22/04/2018;161,697788639096;22432,6049
Bacia;BAIXO PARANA;DC201804-sem4;23/04/2018;175,97766107832;24413,675508
Bacia;BAIXO PARANA;DC201804-sem4;24/04/2018;184,025521972726;25530,168722
Bacia;BAIXO PARANA;DC201804-sem4;25/04/2018;189,504525058928;26290,279992
Bacia;BAIXO PARANA;DC201804-sem4;26/04/2018;186,423109577702;25862,790064
Bacia;BAIXO PARANA;DC201804-sem4;27/04/2018;181,919815686791;25238,040564
Bacia;BAIXO PARANA;DC201805-sem1;28/04/2018;175,641015374759;24366,972086
Bacia;BAIXO PARANA;DC201805-sem1;29/04/2018;163,192509390466;22639,970012
Bacia;BAIXO PARANA;DC201805-sem1;30/04/2018;178,015323422105;24696,363816
Bacia;BAIXO PARANA;DC201805-sem1;01/05/2018;218,76358487719;24040,74108
Bacia;BAIXO PARANA;DC201805-sem1;02/05/2018;211,778302662757;23273,10253
Bacia;BAIXO PARANA;DC201805-sem1;03/05/2018;206,118796121044;22651,158382
Bacia;BAIXO PARANA;DC201805-sem1;04/05/2018;203,63990330802;22378,743664
Bacia;BAIXO PARANA;DC201805-sem2;05/05/2018;204,570912259525;22481,055688
Bacia;BAIXO PARANA;DC201805-sem2;06/05/2018;208,622767804373;22926,32911
Bacia;BAIXO PARANA;DC201805-sem2;07/05/2018;213,510079094066;23463,41386
Bacia;BAIXO PARANA;DC201805-sem2;08/05/2018;218,402203361856;24001,027526
Bacia;BAIXO PARANA;DC201805-sem2;09/05/2018;221,118790242637;24299,563326
Bacia;BAIXO PARANA;DC201805-sem2;10/05/2018;221,014694162739;24288,123822
Bacia;BAIXO PARANA;DC201805-sem2;11/05/2018;218,065298389336;23964,00379
Bacia;BAIXO PARANA;DC201805-sem3;12/05/2018;213,76781565634;23491,737486
Bacia;BAIXO PARANA;DC201805-sem3;13/05/2018;208,41784039934;22903,808878
Bacia;BAIXO PARANA;DC201805-sem3;14/05/2018;201,325430138829;22124,39763
Bacia;BAIXO PARANA;DC201805-sem3;15/05/2018;196,81924025749;21629,195724
Bacia;BAIXO PARANA;DC201805-sem3;16/05/2018;192,826622809499;21190,432196
Bacia;BAIXO PARANA;DC201805-sem3;17/05/2018;188,473081342802;20712,00539
Bacia;BAIXO PARANA;DC201805-sem3;18/05/2018;184,209288018733;20243,44134
Bacia;BAIXO PARANA;DC201805-sem4;19/05/2018;181,389757899329;19933,592726
Bacia;BAIXO PARANA;DC201805-sem4;20/05/2018;180,586131202091;19845,27921
Bacia;BAIXO PARANA;DC201805-sem4;21/05/2018;167,787495309331;18438,78968
Bacia;BAIXO PARANA;DC201805-sem4;22/05/2018;168,824642586901;18552,765638
Bacia;BAIXO PARANA;DC201805-sem4;23/05/2018;171,430695348467;18839,154434
Bacia;BAIXO PARANA;DC201805-sem4;24/05/2018;175,147781620906;19247,63882
Bacia;BAIXO PARANA;DC201805-sem4;25/05/2018;181,431498469985;19938,179752
Bacia;BAIXO PARANA;DC201806-sem0;26/05/2018;194,273615906629;21349,44763
Bacia;BAIXO PARANA;DC201806-sem0;27/05/2018;200,357887175085;22018,070748
Bacia;BAIXO PARANA;DC201806-sem0;28/05/2018;203,191515717925;22329,46869
Bacia;BAIXO PARANA;DC201806-sem0;29/05/2018;204,431288794647;22465,711948
Bacia;BAIXO PARANA;DC201806-sem0;30/05/2018;202,716769511804;22277,29707
Bacia;BAIXO PARANA;DC201806-sem0;31/05/2018;202,979828089518;22306,205552
Bacia;BAIXO PARANA;DC201806-sem0;01/06/2018;223,223074577267;22675,464666
Bacia;BAIXO PARANA;DC201806-sem1;02/06/2018;224,076762592836;22762,184072
Bacia;BAIXO PARANA;DC201806-sem1;03/06/2018;225,362395958768;22892,781386
Bacia;BAIXO PARANA;DC201806-sem1;04/06/2018;229,058388840662;23268,228038
Bacia;BAIXO PARANA;DC201806-sem1;05/06/2018;234,848335949641;23856,38292
Bacia;BAIXO PARANA;DC201806-sem1;06/06/2018;242,794953917168;24663,616918
Bacia;BAIXO PARANA;DC201806-sem1;07/06/2018;251,232835708171;25520,754518
Bacia;BAIXO PARANA;DC201806-sem1;08/06/2018;248,267286094806;25219,507814
Bacia;BAIXO PARANA;DC201806-sem2;09/06/2018;252,847123412966;25684,737224
Bacia;BAIXO PARANA;DC201806-sem2;10/06/2018;255,290175210231;25932,907512
Bacia;BAIXO PARANA;DC201806-sem2;11/06/2018;256,371321489552;26042,732602
Bacia;BAIXO PARANA;DC201806-sem2;12/06/2018;256,852853616448;26091,647638
Bacia;BAIXO PARANA;DC201806-sem2;13/06/2018;256,299157857387;26035,40207
Bacia;BAIXO PARANA;DC201806-sem2;14/06/2018;238,274397053606;24204,40934
Bacia;BAIXO PARANA;DC201806-sem2;15/06/2018;235,477573987901;23920,30223
Bacia;BAIXO PARANA;DC201806-sem3;16/06/2018;232,068625646007;23574,01416
Bacia;BAIXO PARANA;DC201806-sem3;17/06/2018;242,309250208122;24614,278124
Bacia;BAIXO PARANA;DC201806-sem3;18/06/2018;238,298054001295;24206,812462
Bacia;PARAGUACU;DC201804-sem3;MEDIA;28,0434460196292;33,9265403428572
Bacia;PARAGUACU;DC201804-sem4;MEDIA;39,3639694656489;47,6219398
Bacia;PARAGUACU;DC201805-sem1;MEDIA;17,5205890603085;16,4807546142857
Bacia;PARAGUACU;DC201805-sem2;MEDIA;118,247196428571;87,3610287214285
Bacia;PARAGUACU;DC201805-sem3;MEDIA;179,767803571429;132,812453278572
Bacia;PARAGUACU;DC201805-sem4;MEDIA;164,001375;121,16421585
Bacia;PARAGUACU;DC201806-sem0;MEDIA;97,3331460674157;68,5710623571429
Bacia;PARAGUACU;DC201806-sem1;MEDIA;178,204206349206;88,8686556642857
Bacia;PARAGUACU;DC201806-sem2;MEDIA;121,643544973545;60,6624194428572
Bacia;PARAGUACU;DC201806-sem3(3 dias);MEDIA;56,319938271605;28,0861900166667
Bacia;PARAGUACU;DC201804-sem3;14/04/2018;25,6793893129771;31,06654
Bacia;PARAGUACU;DC201804-sem3;15/04/2018;24,4885496183206;29,62588
Bacia;PARAGUACU;DC201804-sem3;16/04/2018;22,2748091603053;26,94773
Bacia;PARAGUACU;DC201804-sem3;17/04/2018;21,7786259541985;26,347455
Bacia;PARAGUACU;DC201804-sem3;18/04/2018;36,6412213740458;44,328
Bacia;PARAGUACU;DC201804-sem3;19/04/2018;32,7099236641221;39,571975
Bacia;PARAGUACU;DC201804-sem3;20/04/2018;32,7316030534351;39,5982024
Bacia;PARAGUACU;DC201804-sem4;21/04/2018;41,5899236641221;50,3148658
Bacia;PARAGUACU;DC201804-sem4;22/04/2018;51,7952671755725;62,6611373
Bacia;PARAGUACU;DC201804-sem4;23/04/2018;34,0038167938931;41,1373075
Bacia;PARAGUACU;DC201804-sem4;24/04/2018;34,3464885496183;41,55186665
Bacia;PARAGUACU;DC201804-sem4;25/04/2018;36,8258015267176;44,5513023
Bacia;PARAGUACU;DC201804-sem4;26/04/2018;37,703893129771;45,61360435
Bacia;PARAGUACU;DC201804-sem4;27/04/2018;39,2825954198473;47,5234947
Bacia;PARAGUACU;DC201805-sem1;28/04/2018;31,0967938931298;37,6204348
Bacia;PARAGUACU;DC201805-sem1;29/04/2018;40,8819847328244;49,4584119
Bacia;PARAGUACU;DC201805-sem1;30/04/2018;2,29007633587786;2,7705
Bacia;PARAGUACU;DC201805-sem1;01/05/2018;3,75;2,7705
Bacia;PARAGUACU;DC201805-sem1;02/05/2018;3,75;2,7705
Bacia;PARAGUACU;DC201805-sem1;03/05/2018;3,4395;2,5411026
Bacia;PARAGUACU;DC201805-sem1;04/05/2018;23,5975;17,433833
Bacia;PARAGUACU;DC201805-sem2;05/05/2018;54,638625;40,36701615
Bacia;PARAGUACU;DC201805-sem2;06/05/2018;77,865625;57,52712375
Bacia;PARAGUACU;DC201805-sem2;07/05/2018;98,730625;72,94218575
Bacia;PARAGUACU;DC201805-sem2;08/05/2018;126,61225;93,5411303
Bacia;PARAGUACU;DC201805-sem2;09/05/2018;139,933;103,3825004
Bacia;PARAGUACU;DC201805-sem2;10/05/2018;157,808875;116,58919685
Bacia;PARAGUACU;DC201805-sem2;11/05/2018;172,141375;127,17804785
Bacia;PARAGUACU;DC201805-sem3;12/05/2018;180,762;133,5469656
Bacia;PARAGUACU;DC201805-sem3;13/05/2018;183,485375;135,55899505
Bacia;PARAGUACU;DC201805-sem3;14/05/2018;183,2415;135,3788202
Bacia;PARAGUACU;DC201805-sem3;15/05/2018;180,845;133,608286
Bacia;PARAGUACU;DC201805-sem3;16/05/2018;174,619625;129,00897895
Bacia;PARAGUACU;DC201805-sem3;17/05/2018;176,816875;130,63230725
Bacia;PARAGUACU;DC201805-sem3;18/05/2018;178,60425;131,9528199
Bacia;PARAGUACU;DC201805-sem4;19/05/2018;178,157875;131,62303805
Bacia;PARAGUACU;DC201805-sem4;20/05/2018;172,243875;127,25377485
Bacia;PARAGUACU;DC201805-sem4;21/05/2018;173,196375;127,95748185
Bacia;PARAGUACU;DC201805-sem4;22/05/2018;170,1935;125,7389578
Bacia;PARAGUACU;DC201805-sem4;23/05/2018;161,347125;119,20325595
Bacia;PARAGUACU;DC201805-sem4;24/05/2018;149,804375;110,67547225
Bacia;PARAGUACU;DC201805-sem4;25/05/2018;143,0665;105,6975302
Bacia;PARAGUACU;DC201806-sem0;26/05/2018;131,584;97,2142592
Bacia;PARAGUACU;DC201806-sem0;27/05/2018;108,4905;80,1527814
Bacia;PARAGUACU;DC201806-sem0;28/05/2018;86,4125;63,841555
Bacia;PARAGUACU;DC201806-sem0;29/05/2018;82,443375;60,90916545
Bacia;PARAGUACU;DC201806-sem0;30/05/2018;78,007375;57,63184865
Bacia;PARAGUACU;DC201806-sem0;31/05/2018;77,122625;56,97819535
Bacia;PARAGUACU;DC201806-sem0;01/06/2018;126,871666666667;63,26963145
Bacia;PARAGUACU;DC201806-sem1;02/06/2018;137,313888888889;68,47706325
Bacia;PARAGUACU;DC201806-sem1;03/06/2018;156,335185185185;77,9627935
Bacia;PARAGUACU;DC201806-sem1;04/06/2018;165,831296296296;82,69840915
Bacia;PARAGUACU;DC201806-sem1;05/06/2018;189,446111111111;94,47488115
Bacia;PARAGUACU;DC201806-sem1;06/06/2018;199,202592592593;99,3403409
Bacia;PARAGUACU;DC201806-sem1;07/06/2018;203,418148148148;101,4425963
Bacia;PARAGUACU;DC201806-sem1;08/06/2018;195,882222222222;97,6845054
Bacia;PARAGUACU;DC201806-sem2;09/06/2018;190,848703703704;95,17434005
Bacia;PARAGUACU;DC201806-sem2;10/06/2018;170,365185185185;84,9594142
Bacia;PARAGUACU;DC201806-sem2;11/06/2018;150,08;74,8433952
Bacia;PARAGUACU;DC201806-sem2;12/06/2018;118,408148148148;59,0489594
Bacia;PARAGUACU;DC201806-sem2;13/06/2018;95,3724074074074;47,56126585
Bacia;PARAGUACU;DC201806-sem2;14/06/2018;73,2759259259259;36,5419715
Bacia;PARAGUACU;DC201806-sem2;15/06/2018;53,1544444444445;26,5075899
Bacia;PARAGUACU;DC201806-sem3;16/06/2018;53,1251851851852;26,4929986
Bacia;PARAGUACU;DC201806-sem3;17/06/2018;51,5548148148148;25,7098706
Bacia;PARAGUACU;DC201806-sem3;18/06/2018;64,2798148148148;32,05570085
Bacia;JEQUITINHONHA (SE);DC201804-sem3;MEDIA;43,469145021645;85,6443005342857
Bacia;JEQUITINHONHA (SE);DC201804-sem4;MEDIA;48,777316017316;96,1026288914285
Bacia;JEQUITINHONHA (SE);DC201805-sem1;MEDIA;52,673224852071;75,9245106571428
Bacia;JEQUITINHONHA (SE);DC201805-sem2;MEDIA;81,470693877551;85,1222103771428
Bacia;JEQUITINHONHA (SE);DC201805-sem3;MEDIA;221,606571428571;231,53897796
Bacia;JEQUITINHONHA (SE);DC201805-sem4;MEDIA;180,406632653061;188,492457928572
Bacia;JEQUITINHONHA (SE);DC201806-sem0;MEDIA;192,79313559322;194,034503051428
Bacia;JEQUITINHONHA (SE);DC201806-sem1;MEDIA;255,293214285713;198,146338854285
Bacia;JEQUITINHONHA (SE);DC201806-sem2;MEDIA;208,711346153846;161,99172874
Bacia;JEQUITINHONHA (SE);DC201806-sem3(3 dias);MEDIA;156,115705128205;121,169516766667
Bacia;JEQUITINHONHA (SE);DC201804-sem3;14/04/2018;57,2575757575758;112,810708
Bacia;JEQUITINHONHA (SE);DC201804-sem3;15/04/2018;51,3712121212121;101,213206
Bacia;JEQUITINHONHA (SE);DC201804-sem3;16/04/2018;48,5;95,556252
Bacia;JEQUITINHONHA (SE);DC201804-sem3;17/04/2018;43,1136363636364;84,943866
Bacia;JEQUITINHONHA (SE);DC201804-sem3;18/04/2018;41,7878787878788;82,331816
Bacia;JEQUITINHONHA (SE);DC201804-sem3;19/04/2018;37,4757575757576;73,8359368
